Hospital Name,Lab Name,Address,City,Postcode,"Lab type 
(Academic, Public, Private)","Offer PD-L1 Testing 
(Yes/No/Validating)",When did you start testing?,"PD-L1 Testing Performed 
(In house/ Send out)",Name of Sendout Lab,"PD-L1 Diagnostic algorithm 
(Individual, Panel, Reflex)","PD-L1 volume (NSCLC) 
for February to March","EGFR volume (NSCLC) 
for February to March","ALK volume (NSCLC) 
for February to March","
NSCLC volume 
for February to March","Number of Methods 
for PD-L1","Methodology 
(LDT/Kit/Both)","LDT PD-L1 
Antibody(ies)","PD-L1 Kit 
28-8 Dako Kit ","PD-L1 Kit 
22C3 Dako Kit ","PD-L1 Kit 
SP263 
Ventana Kit ","Laboratory Algorithm  
(Parallel, Sequential)",PD-L1 Platform/ Autostainer 1,PD-L1 Platform/ Autostainer 2,"Clinical cut-off
(50%, 10%, 1%, 
Reporting percentage tumor cells expressed)","PD-L1 Expression level at
?1%","PD-L1 Expression level at
overall ?50% ","Positivity for 
1% cut-off","Positivity for 
5% cut-off","Positivity for 
15% cut-off","Positivity for 
20% cut-off","Positivity for 
25% cut-off","Positivity for 
50% cut-off","PD-L1 
Average TAT",Report Style,PD-L1 Funding (Local/ Pharma),comments,filename,worksheetname,Country,data_collection_period_start,date_collection_period_end,Disease,worksheet,country,year,firstdate,seconddate
Hôpital La Source,"Laboratoire de Biologie Moléculaire/Pôle de biopathologies, Unité fonctionnelle de biologie moléculaire",14 avenue de l'hôpital,Orléans cedex 2,45067.0,Hospital,No,,,,,,51.0,51.0,51.0,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2052,France,3/8/2017,5/5/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
Institut Jean Godinot,Laboratoire d'anatomopathologie et de biologie moléculaire,"1 rue du Général Koenig, BP 171",Reims Cedex,51056.0,Hospital,No***,,,,,,50.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2053,France,3/9/2017,5/6/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
Centre Hospitalier Lyon Sud,Service d'anatomie pathologiques et Service de Biochimie,"165 chemin du Grand Revoyet,",Pierre Bénite,69495.0,Academic,Validating,,In house,,,,49.0,49.0,49.0,2.0,LDT,E1L3N; SP142,,,,,Ventana,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2054,France,3/10/2017,5/7/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
CHRU Besançon - Bâtiment bleu niv +2,Laboratoire de Biologie Médicale,3 boulevard Alexandre Fleming,Besançon,25000.0,Hospital,Yes,2016,In house,,Individual,16.0,46.0,46.0,46.0,2.0,Both,SP142,,,Yes,Parallel,Ventana,,Reporting percentage tumor cells expressed,64%,,Over 50%,-,-,-,10%,-,4.0,,Local,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2055,France,3/11/2017,5/8/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
Centre Léon Bérard,Laboratoire d'anatomopathologie et de biologie moléculaire,28 rue Laënnec,Lyon cedex 08,69373.0,Hospital,No*,,,,,,42.0,42.0,42.0,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2056,France,3/12/2017,5/9/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
Hôpital Paul Brousse,Laboratoire d'anatomopathologie/ Laboratoire de Biologie Moléculaire,14 avenue Paul Vaillant Couturier,Paris Villejuif cedex,94804.0,Hospital,No,,,,,,40.0,40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2057,France,3/13/2017,5/10/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
Hôpital Cochin,Laboratoire d'anatomopathologie,27 rue du Faubourg Saint Jacques,Paris cedex 14,75679.0,Hospital,Yes,Jan-17,In house,,Reflex,12.0,38.0,38.0,38.0,2.0,LDT,E1L3N; SP142,,,,Sequential,Leica,,Reporting percentage tumor cells expressed,,,,,,,-,,3.0,,Local,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2058,France,3/14/2017,5/11/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
Hôpital de la Croix Rousse,Laboratoire d'anatomopathologie,50 bld Pinel,Lyon,69004.0,Academic,Validating,,In house,,,,33.0,33.0,33.0,1.0,LDT,E1L3N,,,,,Ventana,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2059,France,3/15/2017,5/12/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
Hôpital Charles Nicolle,Laboratoire d'anatomopathologie et de génétique moléculaire/ Laboratoire de génétique somatique des tumeurs,1 rue de Germont,Rouen Cedex,76031.0,Academic,Yes,2016,In house,,Individual,13.0,29.0,29.0,29.0,1.0,LDT,E1L3N,,,,Sequential,Leica,,Reporting percentage tumor cells expressed,56%,10%,Over 50%,-,-,-,-,9%,4.0,,Local,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2060,France,3/16/2017,5/13/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
Hôpital Pontchaillou,Laboratoire de Biologie Moléculaire/Service de Génétique Moléculaire et Génomique/Service de Cytogénétique et Biologie Cellulaire,2 rue Henri Le Guilloux,Rennes cedex 09,35033.0,Hospital,Validating,,In house,,,,29.0,29.0,29.0,2.0,Both,E1L3N,,,Yes,Sequential,Ventana,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2061,France,3/17/2017,5/14/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
Hôpital Ambroise Paré,Laboratoire d'histopathologie et de pathologie moléculaire,9 avenue Charles de Gaulle,Boulogne-billancourt,92100.0,Hospital,Yes,2016,In house,,Individual,9.0,25.0,25.0,25.0,1.0,LDT,E1L3N,,,,Sequential,Ventana,,Reporting percentage tumor cells expressed,,,,,,,,,3.0,,Local,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2062,France,3/18/2017,5/15/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
CHRU Besançon,SIP d'anatomopathologie et biologie cellulaire,3 boulevard Alexandre Fleming,CHRU Besançon - Bâtiment gris niv-2,25000.0,Academic,No,,,,,,25.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2063,France,3/19/2017,5/16/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
CHU de Poitiers,Laboratoire de Biologie Moléculaire,2 rue de la Milétrie,Poitiers Cedex,86021.0,Academic,Validating,,In house,,,,23.0,23.0,23.0,1.0,LDT,E1L3N,,,,,Ventana,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2064,France,3/20/2017,5/17/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
Centre Antoine Lacassagne,Laboratoire de Biologie Moléculaire,33 avenue de Valombrose,Nice Cedex 02,6189.0,Hospital,Validating,,In house,,,,23.0,23.0,23.0,3.0,Both,E1L3N; SP142,,,Yes,Sequential,Ventana,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2065,France,3/21/2017,5/18/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
Hôpital Carémeau,Laboratoire de biochimie et biologie Moléculaire,Place du Professeur Robert Debré,Nîmes cedex 09,30029.0,Academic,Yes,Jan-17,In house,,Individual,3.0,17.0,17.0,17.0,1.0,LDT,E1L3N,,,,Sequential,,,Reporting percentage tumor cells expressed,,,50%,,,,,,3.0,,Local,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2066,France,3/22/2017,5/19/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
 Hôpital Hautepierre - CHU de Strasbourg,Laboratoire d'anatomopathologie Hôpital Hautepierre,1 avenue Molière,Strasbourg Cedex,67098.0,Academic,No,,,,,,17.0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2067,France,3/23/2017,5/20/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
Hôpital Avicenne,Laboratoire de Biologie Moléculaire/Service de Biochimie et de biologie moléculaire /Service d'anatomie et de cytologie pathologiques,125 rue de Stalingrad,Paris Bobigny Cedex,93009.0,Hospital,No,,,,,,16.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2068,France,3/24/2017,5/21/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
CHRU de Lille,Institut de Pathologie/ Centre de biologie et de pathologie,2 avenue Oscar Lambret,Lille Cedex,59037.0,Academic,Yes,2016,In house,,Individual,4.0,11.0,11.0,11.0,1.0,LDT,E1L3N,,,,Sequential,Ventana,,Reporting percentage tumor cells expressed,,,Over 50%,-,-,-,-,-,4.0,,Local,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2069,France,3/25/2017,5/22/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
Hôpital Trousseau,Laboratoire d'anatomopathologie/Laboratoire de Biologie Moléculaire,Avenue de la République,Chambray-lès-tours,31170.0,Hospital,Validating,,In house,,,,11.0,11.0,11.0,1.0,LDT,E1L3N,,,,,Ventana,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2070,France,3/26/2017,5/23/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
Hôpital Universitaire Dupuytren,"Pôle Biologie-Hygiène, Laboratoire de Pathologie",2 avenue Martin Luther King,Limoges,87042.0,Hospital,No**,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2071,France,3/27/2017,5/24/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
Hôpital d'Enfants de la Timone,Service de Biologie Cellulaire/Laboratoire de Biologie Médicale,264 Rue St. Pierre,Marseille Cedex 05 ,13385.0,Hospital,Yes,Jan-17,In house,,Individual,5.0,5.0,5.0,5.0,3.0,Both,E1L3N; SP142,,,Yes,Sequential,Ventana,,Reporting percentage tumor cells expressed,,,,,,,8%,,3.0,,Local,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2072,France,3/28/2017,5/25/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
CHU d'Angers,"Plateforme SNP, Transcriptome et Epigénomique ",4 rue Larrey,Angers Cedex 09,49933.0,Academic,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2073,France,3/29/2017,5/26/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
Hôpital clémenceau,Laboratoire de Biologie Moléculaire Hôpital clémenceau,Avenue Georges Clémenceau,Caen Cedex 09,14033.0,Academic,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2074,France,3/30/2017,5/27/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
Faculté de Nice,Laboratoire de Biologie Moléculaire/Laboratoire de Génétique des tumeurs solides,28 avenue de Valombrose,Nice 02,6107.0,Hospital,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2075,France,3/31/2017,5/28/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,* Leon Berard is treating lung cancer patients in clinical trials only - and they are testing them for PD-L1 in this context. The CTs are not only pharma funded but also from the center.,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,France Febr-March 2076,France,4/1/2017,5/29/2017,Lung,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,** clinical trials only for PD-L1 tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,*** waiting to choose the right antibody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France PDL1 Excel_worksheet_France Feb-Mar 2017,,,,,,France Feb-Mar 2017,france,2017,2017-02-01,2017-03-01
